rank,school_name,csrankings_url,verified_source_url
80,University of South Florida,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cse.usf.edu
83,Emory University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://computerscience.emory.edu/
83,Tulane University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.tulane.edu
83,University of Arizona,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.arizona.edu/
86,Georgetown University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.georgetown.edu/
86,Washington State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.eecs.wsu.edu
86,Wayne State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cs.wayne.edu
89,CUNY,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.gc.cuny.edu/computer-science
89,Drexel University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://drexel.edu/cci/academics/computer-science-department/
89,Florida International University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cis.fiu.edu/
89,Rensselaer Polytechnic Institute,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://compsci.rpi.edu/
89,TTI Chicago,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://ttic.uchicago.edu
89,Temple University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cis.temple.edu/
89,Univ. of Maryland - Baltimore County,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.csee.umbc.edu
89,University of Tennessee,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://web.eecs.utk.edu
97,Augusta University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.augusta.edu/ccs/
97,Colorado State University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://compsci.colostate.edu/
97,George Washington University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.engineering.gwu.edu/
97,Illinois Institute of Technology,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.iit.edu/computer-science
97,Lehigh University,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://engineering.lehigh.edu/cse
97,University of Houston,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www2.cs.uh.edu
97,University of Iowa,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cs.uiowa.edu/
97,University of Massachusetts Lowell,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.uml.edu/sciences/computer-science/
97,University of Nebraska,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://cse.unl.edu/
97,University of North Texas,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://www.cse.unt.edu
97,University of Oregon,https://csrankings.org/fromyear/2016/toyear/2026/index?all,https://scds.uoregon.edu/cs
